75		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 125		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 126		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
75		 127		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 0		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 1		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 2		 0.006164 		 0.500000 		 0.000000 		 0.000000 		
76		 3		 0.023231 		 0.500000 		 0.000000 		 0.000000 		
76		 4		 0.045891 		 0.500000 		 0.000000 		 0.000000 		
76		 5		 0.068877 		 0.500000 		 0.000000 		 0.000000 		
76		 6		 0.090766 		 0.500000 		 0.000000 		 0.000000 		
76		 7		 0.111476 		 0.500000 		 0.000000 		 0.000000 		
76		 8		 0.130923 		 0.500000 		 0.000000 		 0.000000 		
76		 9		 0.149020 		 0.500000 		 0.000000 		 0.000000 		
76		 10		 0.165679 		 0.500000 		 0.000000 		 0.000000 		
76		 11		 0.180814 		 0.500000 		 0.000000 		 0.000000 		
76		 12		 0.194336 		 0.500000 		 0.000000 		 0.000000 		
76		 13		 0.206166 		 0.500000 		 0.000000 		 0.000000 		
76		 14		 0.216225 		 0.500000 		 0.000000 		 0.000000 		
76		 15		 0.224444 		 0.500000 		 0.000000 		 0.000000 		
76		 16		 0.230766 		 0.500000 		 0.000000 		 0.000000 		
76		 17		 0.235143 		 0.500000 		 0.000000 		 0.000000 		
76		 18		 0.237540 		 0.500000 		 0.000000 		 0.000000 		
76		 19		 0.237941 		 0.500000 		 0.000000 		 0.000000 		
76		 20		 0.236340 		 0.500000 		 0.000000 		 0.000000 		
76		 21		 0.232752 		 0.500000 		 0.000000 		 0.000000 		
76		 22		 0.227204 		 0.500000 		 0.000000 		 0.000000 		
76		 23		 0.219737 		 0.500000 		 0.000000 		 0.000000 		
76		 24		 0.210406 		 0.500000 		 0.000000 		 0.000000 		
76		 25		 0.199276 		 0.500000 		 0.000000 		 0.000000 		
76		 26		 0.186421 		 0.500000 		 0.000000 		 0.000000 		
76		 27		 0.171921 		 0.500000 		 0.000000 		 0.000000 		
76		 28		 0.155861 		 0.500000 		 0.000000 		 0.000000 		
76		 29		 0.138329 		 0.500000 		 0.000000 		 0.000000 		
76		 30		 0.119411 		 0.500000 		 0.000000 		 0.000000 		
76		 31		 0.099196 		 0.500000 		 0.000000 		 0.000000 		
76		 32		 0.077769 		 0.500000 		 0.000000 		 0.000000 		
76		 33		 0.055212 		 0.500000 		 0.000000 		 0.000000 		
76		 34		 0.031604 		 0.500000 		 0.000000 		 0.000000 		
76		 35		 0.012096 		 0.500000 		 0.000000 		 0.000000 		
76		 36		 0.002322 		 0.500000 		 0.000000 		 0.000000 		
76		 37		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 38		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 39		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 40		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 41		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 42		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 43		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 44		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 45		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 46		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 47		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 48		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 49		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 50		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 51		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 52		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 53		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 54		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 55		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 56		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 57		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 58		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 59		 0.002322 		 0.500000 		 0.000000 		 0.000000 		
76		 60		 0.012096 		 0.500000 		 0.000000 		 0.000000 		
76		 61		 0.031604 		 0.500000 		 0.000000 		 0.000000 		
76		 62		 0.055212 		 0.500000 		 0.000000 		 0.000000 		
76		 63		 0.077769 		 0.500000 		 0.000000 		 0.000000 		
76		 64		 0.099196 		 0.500000 		 0.000000 		 0.000000 		
76		 65		 0.119411 		 0.500000 		 0.000000 		 0.000000 		
76		 66		 0.138329 		 0.500000 		 0.000000 		 0.000000 		
76		 67		 0.155861 		 0.500000 		 0.000000 		 0.000000 		
76		 68		 0.171921 		 0.500000 		 0.000000 		 0.000000 		
76		 69		 0.186421 		 0.500000 		 0.000000 		 0.000000 		
76		 70		 0.199276 		 0.500000 		 0.000000 		 0.000000 		
76		 71		 0.210406 		 0.500000 		 0.000000 		 0.000000 		
76		 72		 0.219737 		 0.500000 		 0.000000 		 0.000000 		
76		 73		 0.227204 		 0.500000 		 0.000000 		 0.000000 		
76		 74		 0.232752 		 0.500000 		 0.000000 		 0.000000 		
76		 75		 0.236340 		 0.500000 		 0.000000 		 0.000000 		
76		 76		 0.237941 		 0.500000 		 0.000000 		 0.000000 		
76		 77		 0.237540 		 0.500000 		 0.000000 		 0.000000 		
76		 78		 0.235143 		 0.500000 		 0.000000 		 0.000000 		
76		 79		 0.230766 		 0.500000 		 0.000000 		 0.000000 		
76		 80		 0.224444 		 0.500000 		 0.000000 		 0.000000 		
76		 81		 0.216225 		 0.500000 		 0.000000 		 0.000000 		
76		 82		 0.206166 		 0.500000 		 0.000000 		 0.000000 		
76		 83		 0.194336 		 0.500000 		 0.000000 		 0.000000 		
76		 84		 0.180814 		 0.500000 		 0.000000 		 0.000000 		
76		 85		 0.165679 		 0.500000 		 0.000000 		 0.000000 		
76		 86		 0.149020 		 0.500000 		 0.000000 		 0.000000 		
76		 87		 0.130923 		 0.500000 		 0.000000 		 0.000000 		
76		 88		 0.111476 		 0.500000 		 0.000000 		 0.000000 		
76		 89		 0.090766 		 0.500000 		 0.000000 		 0.000000 		
76		 90		 0.068877 		 0.500000 		 0.000000 		 0.000000 		
76		 91		 0.045891 		 0.500000 		 0.000000 		 0.000000 		
76		 92		 0.023231 		 0.500000 		 0.000000 		 0.000000 		
76		 93		 0.006164 		 0.500000 		 0.000000 		 0.000000 		
76		 94		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 95		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 96		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 97		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 98		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 99		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 100		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 101		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 102		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 103		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 104		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 105		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 106		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 107		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 108		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 109		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 110		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 111		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 112		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 113		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 114		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 115		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 125		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 126		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
76		 127		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 0		 0.000023 		 0.500000 		 0.000000 		 0.000000 		
77		 1		 0.006892 		 0.500000 		 0.000000 		 0.000000 		
77		 2		 0.026544 		 0.500000 		 0.000000 		 0.000000 		
77		 3		 0.051988 		 0.500000 		 0.000000 		 0.000000 		
77		 4		 0.076777 		 0.500000 		 0.000000 		 0.000000 		
77		 5		 0.100553 		 0.500000 		 0.000000 		 0.000000 		
77		 6		 0.123232 		 0.500000 		 0.000000 		 0.000000 		
77		 7		 0.144727 		 0.500000 		 0.000000 		 0.000000 		
77		 8		 0.164948 		 0.500000 		 0.000000 		 0.000000 		
77		 9		 0.183799 		 0.500000 		 0.000000 		 0.000000 		
77		 10		 0.201184 		 0.500000 		 0.000000 		 0.000000 		
77		 11		 0.217004 		 0.500000 		 0.000000 		 0.000000 		
77		 12		 0.231163 		 0.500000 		 0.000000 		 0.000000 		
77		 13		 0.243568 		 0.500000 		 0.000000 		 0.000000 		
77		 14		 0.254131 		 0.500000 		 0.000000 		 0.000000 		
77		 15		 0.262773 		 0.500000 		 0.000000 		 0.000000 		
77		 16		 0.269427 		 0.500000 		 0.000000 		 0.000000 		
77		 17		 0.274036 		 0.500000 		 0.000000 		 0.000000 		
77		 18		 0.276563 		 0.500000 		 0.000000 		 0.000000 		
77		 19		 0.276985 		 0.500000 		 0.000000 		 0.000000 		
77		 20		 0.275298 		 0.500000 		 0.000000 		 0.000000 		
77		 21		 0.271518 		 0.500000 		 0.000000 		 0.000000 		
77		 22		 0.265677 		 0.500000 		 0.000000 		 0.000000 		
77		 23		 0.257823 		 0.500000 		 0.000000 		 0.000000 		
77		 24		 0.248019 		 0.500000 		 0.000000 		 0.000000 		
77		 25		 0.236341 		 0.500000 		 0.000000 		 0.000000 		
77		 26		 0.222872 		 0.500000 		 0.000000 		 0.000000 		
77		 27		 0.207705 		 0.500000 		 0.000000 		 0.000000 		
77		 28		 0.190935 		 0.500000 		 0.000000 		 0.000000 		
77		 29		 0.172658 		 0.500000 		 0.000000 		 0.000000 		
77		 30		 0.152974 		 0.500000 		 0.000000 		 0.000000 		
77		 31		 0.131977 		 0.500000 		 0.000000 		 0.000000 		
77		 32		 0.109761 		 0.500000 		 0.000000 		 0.000000 		
77		 33		 0.086413 		 0.500000 		 0.000000 		 0.000000 		
77		 34		 0.062020 		 0.500000 		 0.000000 		 0.000000 		
77		 35		 0.036660 		 0.500000 		 0.000000 		 0.000000 		
77		 36		 0.014659 		 0.500000 		 0.000000 		 0.000000 		
77		 37		 0.002785 		 0.500000 		 0.000000 		 0.000000 		
77		 38		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 39		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 40		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 41		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 42		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 43		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 44		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 45		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 46		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 47		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 48		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 49		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 50		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 51		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 52		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 53		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 54		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 55		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 56		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 57		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 58		 0.002785 		 0.500000 		 0.000000 		 0.000000 		
77		 59		 0.014659 		 0.500000 		 0.000000 		 0.000000 		
77		 60		 0.036660 		 0.500000 		 0.000000 		 0.000000 		
77		 61		 0.062020 		 0.500000 		 0.000000 		 0.000000 		
77		 62		 0.086413 		 0.500000 		 0.000000 		 0.000000 		
77		 63		 0.109761 		 0.500000 		 0.000000 		 0.000000 		
77		 64		 0.131977 		 0.500000 		 0.000000 		 0.000000 		
77		 65		 0.152974 		 0.500000 		 0.000000 		 0.000000 		
77		 66		 0.172658 		 0.500000 		 0.000000 		 0.000000 		
77		 67		 0.190935 		 0.500000 		 0.000000 		 0.000000 		
77		 68		 0.207705 		 0.500000 		 0.000000 		 0.000000 		
77		 69		 0.222872 		 0.500000 		 0.000000 		 0.000000 		
77		 70		 0.236341 		 0.500000 		 0.000000 		 0.000000 		
77		 71		 0.248019 		 0.500000 		 0.000000 		 0.000000 		
77		 72		 0.257823 		 0.500000 		 0.000000 		 0.000000 		
77		 73		 0.265677 		 0.500000 		 0.000000 		 0.000000 		
77		 74		 0.271518 		 0.500000 		 0.000000 		 0.000000 		
77		 75		 0.275298 		 0.500000 		 0.000000 		 0.000000 		
77		 76		 0.276985 		 0.500000 		 0.000000 		 0.000000 		
77		 77		 0.276563 		 0.500000 		 0.000000 		 0.000000 		
77		 78		 0.274036 		 0.500000 		 0.000000 		 0.000000 		
77		 79		 0.269427 		 0.500000 		 0.000000 		 0.000000 		
77		 80		 0.262773 		 0.500000 		 0.000000 		 0.000000 		
77		 81		 0.254131 		 0.500000 		 0.000000 		 0.000000 		
77		 82		 0.243568 		 0.500000 		 0.000000 		 0.000000 		
77		 83		 0.231163 		 0.500000 		 0.000000 		 0.000000 		
77		 84		 0.217004 		 0.500000 		 0.000000 		 0.000000 		
77		 85		 0.201184 		 0.500000 		 0.000000 		 0.000000 		
77		 86		 0.183799 		 0.500000 		 0.000000 		 0.000000 		
77		 87		 0.164948 		 0.500000 		 0.000000 		 0.000000 		
77		 88		 0.144727 		 0.500000 		 0.000000 		 0.000000 		
77		 89		 0.123232 		 0.500000 		 0.000000 		 0.000000 		
77		 90		 0.100553 		 0.500000 		 0.000000 		 0.000000 		
77		 91		 0.076777 		 0.500000 		 0.000000 		 0.000000 		
77		 92		 0.051988 		 0.500000 		 0.000000 		 0.000000 		
77		 93		 0.026544 		 0.500000 		 0.000000 		 0.000000 		
77		 94		 0.006892 		 0.500000 		 0.000000 		 0.000000 		
77		 95		 0.000023 		 0.500000 		 0.000000 		 0.000000 		
77		 96		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 97		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 98		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 99		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 100		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 101		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 102		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 103		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 104		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 105		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 106		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 107		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 108		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 109		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 110		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 111		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 112		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 113		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 114		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 115		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 116		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 117		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 118		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 119		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 120		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 121		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 122		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 123		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 124		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 125		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 126		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
77		 127		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 0		 0.006814 		 0.500000 		 0.000000 		 0.000000 		
78		 1		 0.027516 		 0.500000 		 0.000000 		 0.000000 		
78		 2		 0.054889 		 0.500000 		 0.000000 		 0.000000 		
78		 3		 0.081416 		 0.500000 		 0.000000 		 0.000000 		
78		 4		 0.107022 		 0.500000 		 0.000000 		 0.000000 		
78		 5		 0.131626 		 0.500000 		 0.000000 		 0.000000 		
78		 6		 0.155139 		 0.500000 		 0.000000 		 0.000000 		
78		 7		 0.177468 		 0.500000 		 0.000000 		 0.000000 		
78		 8		 0.198514 		 0.500000 		 0.000000 		 0.000000 		
78		 9		 0.218174 		 0.500000 		 0.000000 		 0.000000 		
78		 10		 0.236341 		 0.500000 		 0.000000 		 0.000000 		
78		 11		 0.252905 		 0.500000 		 0.000000 		 0.000000 		
78		 12		 0.267758 		 0.500000 		 0.000000 		 0.000000 		
78		 13		 0.280794 		 0.500000 		 0.000000 		 0.000000 		
78		 14		 0.291912 		 0.500000 		 0.000000 		 0.000000 		
78		 15		 0.301021 		 0.500000 		 0.000000 		 0.000000 		
78		 16		 0.308042 		 0.500000 		 0.000000 		 0.000000 		
78		 17		 0.312911 		 0.500000 		 0.000000 		 0.000000 		
78		 18		 0.315581 		 0.500000 		 0.000000 		 0.000000 		
78		 19		 0.316027 		 0.500000 		 0.000000 		 0.000000 		
78		 20		 0.314244 		 0.500000 		 0.000000 		 0.000000 		
78		 21		 0.310251 		 0.500000 		 0.000000 		 0.000000 		
78		 22		 0.304084 		 0.500000 		 0.000000 		 0.000000 		
78		 23		 0.295801 		 0.500000 		 0.000000 		 0.000000 		
78		 24		 0.285476 		 0.500000 		 0.000000 		 0.000000 		
78		 25		 0.273196 		 0.500000 		 0.000000 		 0.000000 		
78		 26		 0.259057 		 0.500000 		 0.000000 		 0.000000 		
78		 27		 0.243165 		 0.500000 		 0.000000 		 0.000000 		
78		 28		 0.225626 		 0.500000 		 0.000000 		 0.000000 		
78		 29		 0.206550 		 0.500000 		 0.000000 		 0.000000 		
78		 30		 0.186046 		 0.500000 		 0.000000 		 0.000000 		
78		 31		 0.164218 		 0.500000 		 0.000000 		 0.000000 		
78		 32		 0.141167 		 0.500000 		 0.000000 		 0.000000 		
78		 33		 0.116989 		 0.500000 		 0.000000 		 0.000000 		
78		 34		 0.091774 		 0.500000 		 0.000000 		 0.000000 		
78		 35		 0.065606 		 0.500000 		 0.000000 		 0.000000 		
78		 36		 0.038562 		 0.500000 		 0.000000 		 0.000000 		
78		 37		 0.014892 		 0.500000 		 0.000000 		 0.000000 		
78		 38		 0.002477 		 0.500000 		 0.000000 		 0.000000 		
78		 39		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 40		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 41		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 42		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 43		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 44		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 45		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 46		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 47		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 48		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 49		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 50		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 51		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 52		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 53		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 54		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 55		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 56		 0.000000 		 0.500000 		 0.000000 		 0.000000 		
78		 57		 0.002477 		 0.500000 		 0.000000 		 0.000000 		
78		 58		 0.014892 		 0.500000 		 0.000000 		 0.000000 		
78		 59		 0.038562 		 0.500000 		 0.000000 		 0.000000 		
78		 60		 0.065606 		 0.500000 		 0.000000 		 0.000000 		
78		 61		 0.091774 		 0.500000 		 0.000000 		 0.000000 		
78		 62		 0.116989 		 0.500000 		 0.000000 		 0.000000 		
78		 63		 0.141167 		 0.500000 		 0.000000 		 0.000000 		
78		 64		 0.164218 		 0.500000 		 0.000000 		 0.000000 		
78		 65		 0.186046 		 0.500000 		 0.000000 		 0.000000 		
78		 66		 0.206550 		 0.500000 		 0.000000 		 0.000000 		
78		 67		 0.225626 		 0.500000 		 0.000000 		 0.000000 		
78		 68		 0.243165 		 0.500000 		 0.000000 		 0.000000 		
78		 69		 0.259057 		 0.500000 		 0.000000 		 0.000000 		
78		 70		 0.273196 		 0.500000 		 0.000000 		 0.000000 		
78		 71		 0.285476 		 0.500000 		 0.000000 		 0.000000 		
78		 72		 0.295801 		 0.500000 		 0.000000 		 0.000000 		
78		 73		 0.304084 		 0.500000 		 0.000000 		 0.000000 		
78		 74		 0.310251 		 0.500000 		 0.000000 		 0.000000 		
78		 75		 0.314244 		 0.500000 		 0.000000 		 0.000000 		
78		 76		 0.316027 		 0.500000 		 0.000000 		 0.000000 		
78		 77		 0.315581 		 0.500000 		 0.000000 		 0.000000 		
78		 78		 0.312911 		 0.500000 		 0.000000 		 0.000000 		
78		 79		 0.308042 		 0.500000 		 0.000000 		 0.000000 		
78		 80		 0.301021 		 0.500000 		 0.000000 		 0.000000 		
78		 81		 0.291912 		 0.500000 		 0.000000 		 0.000000 		
78		 82		 0.280794 		 0.500000 		 0.000000 		 0.000000 		
78		 83		 0.267758 		 0.500000 		 0.000000 		 0.000000 		
78		 84		 0.252905 		 0.500000 		 0.000000 		 0.000000 		
78		 85		 0.236341 		 0.500000 		 0.000000 		 0.000000 		
78		 86		 0.218174 		 0.500000 		 0.000000 		 0.000000 		
78		 87		 0.198514 		 0.500000 		 0.000000 		 0.000000 		
78		 88		 0.177468 		 0.500000 		 0.000000 		 0.000000 		
78		 89		 0.155139 		 0.500000 		 0.000000 		 0.000000 		
78		 90		 0.131626 		 0.500000 		 0.000000 		 0.000000 		
78		 91		 0.107022 		 0.500000 		 0.000000 		 0.000000 		
78		 92		 0.081416 		 0.500000 		 0.000000 		 0.000000 		
78		 93		 0.054889 		 0.500000 		 0.000000 		 0.000000 		
78		 94		 0.027516 		 0.500000 		 0.000000 		 0.000000 		
78		 95		 0.006814 		 0.500000 		 0.000000 		 0.000000 		
